티커,종목명,자산군,비중,금액_1천만기준,현재가_원,주수,비고
148070.KS,KOSEF 국고채10년,bond,0.21353001079242293,2135300,103855,20.56,
411060.KS,ACE KRX금현물,gold,0.1977502073213025,1977502,28525,69.33,
153130.KS,KODEX 단기채권,cash_krw,0.12254480886733192,1225448,113300,10.82,
042660.KS,한화오션,kr_stock,0.11737862940015488,1173786,109400,10.73,
069500.KS,KODEX 200,kr_equity_etf,0.10493115832334024,1049312,125725,8.35,
NVDA,엔비디아,us_stock,0.10117779135296849,1011778,317215,3.19,
012450.KS,한화에어로스페이스,kr_stock,0.10078886191383986,1007889,1031000,0.98,1주 미만 → 소수점거래 필요
GOOGL,알파벳,us_stock,0.04189853202863923,418985,555016,0.75,1주 미만 → 소수점거래 필요
